Unnamed: 0,order_no,created_by,order_date,currency,locale,taxation,invoice,customs,customer_no,customer_name,customer_email,order_status,shipping_status,confirmation_status,payment_status,price_adjustment,shipping_method,tracking_number,sub_total,shipping_total,tax_total,orders_total,first_name,last_name,address1,city,postal_code,state_code,country_code,phone,net_price,tax,gross_price,base_price,line_item_text,tax_basis,position,product_id,product_name,quantity,tax_rate
642,643,"Main Website
Main Website Store
Default Store View",2023-06-24 15:16:23,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 15:16:26'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,75.0,15.0,0.0,90.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,75.0,0.0000,75.0,75.0000,Stellar Solar Jacket,75.0,NONE,5,Stellar Solar Jacket,1.0000,0.0000
657,658,"Main Website
Main Website Store
Default Store View",2023-06-24 15:32:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 15:32:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '0.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,36.0,15.0,0.0,51.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,36.0,0.0000,36.0,36.0000,Driven Backpack,36.0,NONE,1585,Driven Backpack,1.0000,0.0000
658,659,"Main Website
Main Website Store
Default Store View",2023-06-24 15:33:30,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 15:33:33'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '0.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,45.0,15.0,0.0,60.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,45.0,0.0000,45.0,45.0000,Overnight Duffle,45.0,NONE,1818,Overnight Duffle,1.0000,0.0000
664,665,"Main Website
Main Website Store
Default Store View",2023-06-24 15:54:53,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 15:54:56'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '0.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,38.0,15.0,0.0,53.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,38.0,0.0000,38.0,38.0000,Crown Summit Backpack,38.0,NONE,1301,Crown Summit Backpack,1.0000,0.0000
673,674,"Main Website
Main Website Store
Default Store View",2023-06-24 16:02:23,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 16:02:26'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '0.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,19.0,15.0,0.0,34.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,19.0,0.0000,19.0,19.0000,Sprite Foam Roller,19.0,NONE,764,Sprite Foam Roller,1.0000,0.0000
682,683,"Main Website
Main Website Store
Default Store View",2023-06-24 16:12:59,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 16:13:02'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Maya Tunic,29.0,NONE,1797,Maya Tunic,1.0000,0.0000
684,685,"Main Website
Main Website Store
Default Store View",2023-06-24 16:14:26,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 16:14:29'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Maya Tunic,29.0,NONE,159,Maya Tunic,1.0000,0.0000
685,686,"Main Website
Main Website Store
Default Store View",2023-06-24 16:15:16,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 16:15:19'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,77.0,15.0,0.0,92.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,77.0,0.0000,77.0,77.0000,Olivia 1/4 Zip Light Jacket,77.0,NONE,1595,Olivia 1/4 Zip Light Jacket,1.0000,0.0000
688,689,"Main Website
Main Website Store
Default Store View",2023-06-24 16:17:22,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-24 16:17:24'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,68.0,15.0,0.0,83.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,68.0,0.0000,68.0,68.0000,Circe Hooded Ice Fleece,68.0,NONE,938,Circe Hooded Ice Fleece,1.0000,0.0000
692,693,"Main Website
Main Website Store
Default Store View",2023-06-25 06:20:41,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 06:20:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Maya Tunic,29.0,NONE,24,Maya Tunic,1.0000,0.0000
695,696,"Main Website
Main Website Store
Default Store View",2023-06-25 06:22:47,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 06:22:50'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,77.0,15.0,0.0,92.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,77.0,0.0000,77.0,77.0000,Olivia 1/4 Zip Light Jacket,77.0,NONE,111,Olivia 1/4 Zip Light Jacket,1.0000,0.0000
699,700,"Main Website
Main Website Store
Default Store View",2023-06-25 06:40:35,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 06:40:38'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",6,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,24.0,15.0,0.0,39.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,24.0,0.0000,24.0,24.0000,Desiree Fitness Tee,24.0,NONE,511,Desiree Fitness Tee,1.0000,0.0000
701,702,"Main Website
Main Website Store
Default Store View",2023-06-25 06:42:28,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 06:42:31'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,24.0,15.0,0.0,39.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,24.0,0.0000,24.0,24.0000,Gwyn Endurance Tee,24.0,NONE,11,Gwyn Endurance Tee,1.0000,0.0000
702,703,"Main Website
Main Website Store
Default Store View",2023-06-25 06:43:27,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 06:43:30'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Chloe Compete Tank,39.0,NONE,1862,Chloe Compete Tank,1.0000,0.0000
703,704,"Main Website
Main Website Store
Default Store View",2023-06-25 06:44:13,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 06:44:16'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Chloe Compete Tank,39.0,NONE,38,Chloe Compete Tank,1.0000,0.0000
709,710,"Main Website
Main Website Store
Default Store View",2023-06-25 06:54:51,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 06:54:54'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,54.0,15.0,0.0,69.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,54.0,0.0000,54.0,54.0000,Eos V-Neck Hoodie,54.0,NONE,191,Eos V-Neck Hoodie,1.0000,0.0000
712,713,"Main Website
Main Website Store
Default Store View",2023-06-25 06:58:23,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 06:58:26'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,22.0,15.0,0.0,37.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,22.0,0.0000,22.0,22.0000,Radiant Tee,22.0,NONE,1061,Radiant Tee,1.0000,0.0000
715,716,"Main Website
Main Website Store
Default Store View",2023-06-25 07:01:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 07:01:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Leah Yoga Top,39.0,NONE,977,Leah Yoga Top,1.0000,0.0000
718,719,"Main Website
Main Website Store
Default Store View",2023-06-25 07:04:42,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 07:04:45'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,69.0,15.0,0.0,84.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,69.0,0.0000,69.0,69.0000,Neve Studio Dance Jacket,69.0,NONE,383,Neve Studio Dance Jacket,1.0000,0.0000
720,721,"Main Website
Main Website Store
Default Store View",2023-06-25 07:56:07,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 07:56:10'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,55.0,15.0,0.0,70.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,55.0,0.0000,55.0,55.0000,Helena Hooded Fleece,55.0,NONE,399,Helena Hooded Fleece,1.0000,0.0000
724,725,"Main Website
Main Website Store
Default Store View",2023-06-25 08:00:07,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 08:00:09'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,32.0,15.0,0.0,47.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Diva Gym Tee,32.0,NONE,1483,Diva Gym Tee,1.0000,0.0000
731,732,"Main Website
Main Website Store
Default Store View",2023-06-25 08:19:27,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 08:19:30'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Ariel Roll Sleeve Sweatshirt,39.0,NONE,21,Ariel Roll Sleeve Sweatshirt,1.0000,0.0000
733,734,"Main Website
Main Website Store
Default Store View",2023-06-25 08:24:03,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 08:24:06'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,39.0,5.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Ariel Roll Sleeve Sweatshirt,39.0,NONE,1381,Ariel Roll Sleeve Sweatshirt,1.0000,0.0000
740,741,"Main Website
Main Website Store
Default Store View",2023-06-25 08:35:36,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 08:35:39'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,69.0,15.0,0.0,84.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,69.0,0.0000,69.0,69.0000,Nadia Elements Shell,69.0,NONE,816,Nadia Elements Shell,1.0000,0.0000
743,744,"Main Website
Main Website Store
Default Store View",2023-06-25 08:37:54,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 08:37:57'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Ariel Roll Sleeve Sweatshirt,39.0,NONE,4,Ariel Roll Sleeve Sweatshirt,1.0000,0.0000
751,752,"Main Website
Main Website Store
Default Store View",2023-06-25 08:47:19,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 08:47:22'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,32.0,15.0,0.0,47.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Jade Yoga Jacket,32.0,NONE,1835,Jade Yoga Jacket,1.0000,0.0000
767,768,"Main Website
Main Website Store
Default Store View",2023-06-25 09:08:26,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 09:08:29'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '2.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,114.0,15.0,0.0,129.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,57.0,0.0000,57.0,57.0000,Adrienne Trek Jacket,57.0,NONE,1451,Adrienne Trek Jacket,1.0000,0.0000
772,773,"Main Website
Main Website Store
Default Store View",2023-06-25 09:14:04,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 09:14:07'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,59.0,5.0,0.0,64.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,59.0,0.0000,59.0,59.0000,Phoebe Zipper Sweatshirt,59.0,NONE,881,Phoebe Zipper Sweatshirt,1.0000,0.0000
775,776,"Main Website
Main Website Store
Default Store View",2023-06-25 09:18:37,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 09:18:40'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,32.0,15.0,0.0,47.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Minerva LumaTech&trade; V-Tee,32.0,NONE,655,Minerva LumaTech&trade; V-Tee,1.0000,0.0000
778,779,"Main Website
Main Website Store
Default Store View",2023-06-25 10:56:43,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 10:56:46'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",6,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,59.0,5.0,0.0,64.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,59.0,0.0000,59.0,59.0000,Phoebe Zipper Sweatshirt,59.0,NONE,41,Phoebe Zipper Sweatshirt,1.0000,0.0000
780,781,"Main Website
Main Website Store
Default Store View",2023-06-25 10:58:13,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 10:58:16'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,29.0,15.0,0.0,44.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Bella Tank,29.0,NONE,1739,Bella Tank,1.0000,0.0000
782,783,"Main Website
Main Website Store
Default Store View",2023-06-25 10:59:24,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 10:59:27'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,32.0,5.0,0.0,37.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Minerva LumaTech&trade; V-Tee,32.0,NONE,1482,Minerva LumaTech&trade; V-Tee,1.0000,0.0000
791,792,"Main Website
Main Website Store
Default Store View",2023-06-25 11:06:24,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 11:06:27'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,42.0,15.0,0.0,57.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,42.0,0.0000,42.0,42.0000,Selene Yoga Hoodie,42.0,NONE,1876,Selene Yoga Hoodie,1.0000,0.0000
794,795,"Main Website
Main Website Store
Default Store View",2023-06-25 11:08:43,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 11:08:46'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,42.0,15.0,0.0,57.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,42.0,0.0000,42.0,42.0000,Juliana Short-Sleeve Tee,42.0,NONE,1179,Juliana Short-Sleeve Tee,1.0000,0.0000
797,798,"Main Website
Main Website Store
Default Store View",2023-06-25 11:11:14,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-25 11:11:17'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Lucia Cross-Fit Bra ,39.0,NONE,868,Lucia Cross-Fit Bra ,1.0000,0.0000
